b_isim	s_isim	kazanan	varyant	b_sure	s_sure	hamle_say
Mert-Keskin	Ali-Murat	b	italyan-oyunu	34	32	30
Zeynep-Turgut	Umur-Kuris	s	sah-hint-savunmasi	34	32	30
Zeynep-Turgut	Mert-Keskin	s	sicilya-defansi	34	32	30
Umur-Kuris	Ali-Murat	b	ruy-lopez-acilisi	34	32	30
Ali-Murat	Umur-Kuris	b	ruy-lopez-acilisi	34	32	30
Izzet-Korkmaz	Ali-Murat	b	sah-hint-savunmasi	34	32	30
Ali-Murat	Izzet-Korkmaz	b	vezir-gambiti	34	32	30
Izzet-Korkmaz	Zeynep-Turgut	s	vezir-gambiti	34	32	30
Ali-Murat	Mert-Keskin	s	italyan-oyunu	34	32	30
Mert-Keskin	Zeynep-Turgut	s	sicilya-defansi	34	32	30
Mert-Keskin	Izzet-Korkmaz	b	sicilya-defansi	34	32	30
Izzet-Korkmaz	Mert-Keskin	b	italyan-oyunu	24	72	12
Izzet-Korkmaz	Zeynep-Turgut	s	sicilya-defansi	36	332	14
Zeynep-Turgut	Umur-Kuris	b	sicilya-defansi	34	32	30
Izzet-Korkmaz	Umur-Kuris	b	ruy-lopez-acilisi	26	42	70
Umur-Kuris	Izzet-Korkmaz	s	ruy-lopez-acilisi	26	42	70
Mert-Keskin	Umur-Kuris	s	ruy-lopez-acilisi	34	32	30
Umur-Kuris	Mert-Keskin	b	ruy-lopez-acilisi	34	32	30
Zeynep-Turgut	Ali-Murat	b	sicilya-defansi	34	32	30
Ali-Murat	Zeynep-Turgut	b	sicilya-defansi	34	32	30
